0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5930,0.0000,0.0000,0.0000,0.0000,0.6210,0.0000,0.8809,0.0000,3294966.0000,148064.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.9370,0.0000,0.0000,0.0000,0.0000,13770.0000,17416.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5591,0.0000,0.0000,0.0000,0.0000,0.7040,0.0000,0.0000,0.0000,0.0000,0.0000,27740.0000,19320.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2733,0.6642,0.0000,0.0000,191269.0000,106964.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5746,0.0000,0.0000,0.0000,0.0000,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,966.0000,17236.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6822,0.0000,0.0000,0.0000,0.0000,0.0000,0.9472,0.0000,0.0000,0.0000,0.0000,17884.0000,23246.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5377,0.0000,0.0000,0.0000,0.0000,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,27683.0000,19285.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7048,0.0000,0.0000,0.0000,0.0000,0.6250,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,3999716.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5775,0.0000,0.0000,0.6356,0.0000,0.6893,0.0000,3294966.0000,153357.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.8160,0.0000,0.7751,0.0000,0.0000,0.8355,0.0000,0.0000,0.0000,0.0000,0.0000,75600.0000,64569.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5861,0.0000,0.0000,0.0000,0.7477,0.4971,0.0000,0.0000,0.0000,0.0000,0.0000,58616.0000,60728.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8796,0.0000,0.0000,0.0000,0.0000,0.1535,0.0000,0.4941,0.0000,1035521.0000,103.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.3944,0.0000,0.0000,0.0000,0.0000,515.0000,204.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1592,0.0000,0.3532,0.0000,76359.0000,28089.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1909,0.0000,0.5027,153521.0000,81557.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4646,0.0000,0.0000,0.0000,0.4571,0.0000,0.8758,0.0000,0.0000,0.0000,0.0000,29203.0000,39367.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3872,0.0000,0.0000,0.4830,0.2969,0.0000,0.0000,2979722.0000,1158.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5835,0.0000,0.0000,0.6625,0.0000,0.9582,0.0000,3294966.0000,199879.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.7105,0.0000,0.0000,0.0000,0.0000,13870.0000,7857.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1674,0.5883,0.0000,0.0000,84809.0000,45594.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.6940,0.0000,0.0000,0.0000,0.0000,13785.0000,7149.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.4947,0.0000,0.0000,0.0000,0.0000,3268.0000,1068.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4098,0.0000,0.7482,0.0000,221424.0000,250039.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4232,0.0000,0.6914,17974.0000,11541.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7913,0.0000,0.0000,0.0000,0.0000,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,35782.0000,25077.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.7540,0.0000,0.0000,0.0000,0.0000,13870.0000,9664.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7080,0.0000,0.0000,0.0000,0.0000,0.3011,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3705,0.0000,0.4486,0.0000,0.0000,0.1003,0.0000,0.0000,0.0000,0.0000,0.0000,26136.0000,7997.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1101,0.6422,6852.0000,3282.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2722,0.0000,0.0000,0.0000,0.3258,0.9393,0.0000,0.0000,0.0000,0.0000,0.0000,58135.0000,34418.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5370,0.0000,0.0000,0.0000,0.0000,0.0000,0.7185,0.0000,0.0000,0.0000,0.0000,13842.0000,8166.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6285,0.0000,0.0000,0.4904,0.9522,0.0000,0.0000,3294966.0000,197730.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6790,0.0000,0.0000,0.0000,0.0000,0.7885,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0247,0.6353,2175.0000,1078.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4504,0.0000,0.8731,0.0000,221424.0000,316930.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7735,0.0000,0.0000,0.0000,0.0000,0.6573,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4267,0.2760,0.0000,0.0000,194915.0000,80180.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.0000,0.4384,0.0000,190817.0000,94818.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1587,0.2299,103474.0000,100371.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.6986,0.0000,0.0181,0.0000,152583.0000,1.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9117,0.0000,0.0000,0.0000,0.0000,0.4088,0.0000,0.1856,0.0000,1762769.0000,123324.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7340,0.0000,0.0000,0.0000,0.2636,0.0000,0.4154,0.0000,2818662.0000,156.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3913,0.5163,0.0000,0.0000,221424.0000,129195.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4789,0.0000,0.2281,0.0000,156444.0000,73218.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5548,0.0000,0.6833,0.0000,221424.0000,340302.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.8838,0.0000,0.0000,0.0000,0.0000,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,162526.0000,27322.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5087,0.0000,0.0000,0.1819,0.0000,0.5942,0.0000,0.0000,0.0000,0.0000,0.0000,44139.0000,13928.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7854,0.0000,0.0000,0.2890,0.0000,0.6951,0.0000,3250812.0000,917.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5757,0.1542,0.0000,0.0000,96923.0000,57514.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1328,0.0000,0.0000,0.4573,0.0000,0.6408,0.0000,2958964.0000,46742.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2029,0.2648,0.0000,0.0000,0.0000,0.2308,0.0000,0.0000,0.0000,0.0000,0.0000,57113.0000,29753.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7193,0.0000,0.0000,0.0000,0.5934,0.0000,0.1786,0.0000,1816554.0000,99235.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0838,0.0000,0.4800,66445.0000,35455.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.9535,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,142145.0000,93492.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1394,0.0000,0.2388,82018.0000,80191.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2881,0.8417,0.0000,0.0000,214313.0000,170672.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,2041153.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1729,0.0000,0.0743,0.0000,23865.0000,6642.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.8445,0.0000,0.9635,0.0000,0.0000,0.9081,0.0000,0.0000,0.0000,0.0000,0.0000,82273.0000,103289.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3010,0.0000,0.0000,0.0000,0.2377,0.3460,0.0000,0.0000,0.0000,0.0000,0.0000,58135.0000,25768.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1649,0.3666,0.0000,0.0000,83842.0000,28115.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4578,0.4032,0.0000,0.0000,221424.0000,123749.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6494,0.0000,0.0000,0.0000,0.0000,0.0000,0.9015,0.0000,0.0000,0.0000,0.0000,17791.0000,20816.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,5161287.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8063,0.0721,0.0000,0.0000,41947.0000,38809.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5576,0.0000,0.0000,0.0000,0.0000,0.4982,0.0000,0.6238,0.0000,3294966.0000,104011.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1804,0.0000,0.0000,0.0000,44278.0000,23403.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7743,0.0000,0.0000,0.0000,0.0000,0.5282,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0984,0.0000,0.0000,116712.0000,59376.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.9628,0.0000,0.0000,0.0000,0.0000,17884.0000,23827.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9184,0.0520,0.0000,0.0000,29973.0000,31088.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7065,0.0000,0.0000,0.0000,0.1490,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,67837.0000,22510.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8756,0.0000,0.0000,0.3907,0.3685,0.0000,0.0000,3294966.0000,62572.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.0000,0.0000,0.0000,0.4218,0.0000,0.3021,0.0000,3294966.0000,50182.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4608,0.0000,0.0000,0.0000,0.4080,0.0000,0.8869,0.0000,0.0000,0.0000,0.0000,29203.0000,31915.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4448,0.2735,0.0000,0.0000,181101.0000,83763.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1842,0.8916,0.0000,0.0000,102455.0000,87596.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2696,0.0000,0.3055,0.0000,186789.0000,74514.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2054,0.0000,0.7417,0.0000,125266.0000,90875.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3779,0.0000,0.7526,0.0000,221424.0000,226479.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6596,0.0000,0.0000,0.0000,0.8923,0.6503,0.0000,0.0000,0.0000,0.0000,0.0000,75540.0000,89706.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.4040,0.3371,0.0000,0.0000,0.0000,0.3620,0.0000,0.0000,0.0000,0.0000,0.0000,58226.0000,30393.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.4415,0.0000,0.0000,0.0000,0.0000,32966.0000,35004.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0657,0.5485,62050.0000,33373.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7096,0.4291,0.0000,0.0000,0.0000,0.5502,0.0000,0.0000,0.0000,0.0000,0.0000,75540.0000,47787.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4220,0.3231,0.0000,0.0000,220907.0000,91618.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2575,0.0000,0.1946,0.0000,106743.0000,29138.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5396,0.8210,0.0000,0.0000,221424.0000,375497.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4766,0.0000,0.9324,0.0000,221424.0000,357109.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4838,0.0000,0.6458,0.0000,0.0000,0.3538,0.0000,0.0000,0.0000,0.0000,0.0000,58466.0000,32804.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8305,0.0000,0.0000,0.0527,0.0000,0.2541,0.0000,0.0000,0.0000,0.0000,0.0000,19661.0000,5975.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1995,0.0000,0.0982,0.0000,37894.0000,10838.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7372,0.0000,0.0000,0.0000,0.6348,0.0000,0.7857,0.0000,3294966.0000,220109.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7688,0.6331,19620.0000,29096.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0633,0.0000,0.3017,34722.0000,35824.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0817,0.0000,0.1544,44732.0000,47474.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000,196650.0000,92996.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6593,0.0000,0.0000,0.0000,0.4694,0.0000,0.3535,0.0000,3294966.0000,103271.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4390,0.7919,0.0000,0.0000,0.0000,0.2329,0.0000,0.0000,0.0000,0.0000,0.0000,58406.0000,64380.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7091,0.0000,0.0000,0.0000,0.2263,0.0000,0.9965,0.0000,0.0000,0.0000,0.0000,37770.0000,33582.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4765,0.0000,0.3050,0.0000,221424.0000,168387.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4180,0.8205,0.0000,0.0000,221424.0000,274929.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1046,0.0000,0.4539,61238.0000,57954.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5281,0.0000,0.4447,0.0000,221424.0000,238960.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1054,0.0000,0.0000,118536.0000,63469.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9030,0.0000,0.0000,0.6129,0.2064,0.0000,0.0000,2251856.0000,1635.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2058,0.0123,125154.0000,134559.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1435,0.0000,178300.0000,97537.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5633,0.0000,0.6668,0.0000,221424.0000,340561.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2364,0.0000,0.4018,0.0000,0.0000,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,6204.0000,1941.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0459,0.0000,0.0407,26392.0000,27569.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4826,0.0000,0.6887,17974.0000,12917.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0812,0.0846,58732.0000,58229.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2505,0.9113,0.0000,0.0000,171766.0000,148347.0000
0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4118,0.3740,58607.0000,53491.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5805,0.4187,0.0000,0.0000,221424.0000,168496.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1959,0.3029,0.0000,0.0000,104365.0000,30891.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2013,0.0000,0.0000,0.0000,0.5510,0.3389,0.0000,0.0000,0.0000,0.0000,0.0000,57113.0000,42292.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1149,0.0000,148570.0000,80220.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4988,0.0000,0.0000,0.0000,0.0000,165104.0000,87118.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6335,0.0000,0.0000,0.1490,0.0000,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,1512.0000,12516.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3293,0.0000,0.3520,0.0000,0.0000,0.0000,0.9842,0.0000,0.0000,0.0000,0.0000,689.0000,218.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5679,0.0000,0.5145,0.0000,221424.0000,286147.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7029,0.0000,0.0474,0.0000,36565.0000,29988.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5713,0.3261,0.0000,0.0000,221087.0000,131646.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.2132,44304.0000,45909.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4376,0.4818,0.0000,0.0000,221424.0000,138395.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5760,0.0000,0.4572,0.0000,221424.0000,269863.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4716,0.6340,0.0000,0.0000,221424.0000,200742.0000
